"","unique_id","title","authors","pub_year","journal","study_site","moisture_type_DELETE?","moisture_type_consistent","moisture_units","moisture_open","moisture_forest","measurement_depth_DELETE?","Depth_lowerRange","Depth_upperRange","Average_Depth","Depth_Units","mat_deg_c","map_mm","Lat_degrees","Lat_Minutes","Lat_Seconds","Direction...22","Lat_Coordinates","Long_degrees","Long_Minutes","Long_Seconds","Direction...27","Long_Coordinates","Date","Year","Month","Day","Season","Timing_notes","Soil _type","Soil_texture","soil_clay_%","soil_sand_%","soil_silt_%","Soil notes","forest_type","forest_type_standardized","forest_dbh","forest_dbh_units","forest_basal_area","forest_basal_area_units","canopy_height","canopy_height_units","canopy_cover","canopy_cover_units","canopy_estimate_method","LAI","LAI_units","stem_density","stem_density_units","stand_density","stand_density_units","canopy_gap","canopy_gap_units","forest_structure_notes","open_type","datapoint.num","rr"
"271",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.11461,0.032998,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-22",2016,6,22,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",271,-1.24508810693936
"272",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.107368,0.031076,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-25",2016,6,25,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",272,-1.23982636900733
"273",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.104273,0.029154,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-27",2016,6,27,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",273,-1.2744203351945
"274",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.096721,0.030483,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-30",2016,6,30,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",274,-1.15466139420448
"275",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.088203,0.030537,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-03",2016,7,3,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",275,-1.06070191290143
"276",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.083735,0.030018,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-05",2016,7,5,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",276,-1.02585984845232
"277",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.075181,0.029243,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-08",2016,7,8,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",277,-0.94425831065967
"278",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.072506,0.029043,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-10",2016,7,10,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",278,-0.914891826650969
"279",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.075046,0.027376,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-13",2016,7,13,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",279,-1.00843454170779
"280",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.073381,0.027749,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-15",2016,7,15,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",280,-0.972465243018655
"281",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.072608,0.029333,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-18",2016,7,18,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",281,-0.906361946488265
"282",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.060894,0.02824,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-20",2016,7,20,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",282,-0.768395235069695
"283",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.059468,0.026637,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-23",2016,7,23,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",283,-0.803137126032805
"284",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.05551,0.025161,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-26",2016,7,26,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",284,-0.791268008031686
"285",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.051679,0.025088,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-28",2016,7,28,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",285,-0.722661865273937
"286",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.048868,0.026035,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-07-31",2016,7,31,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",286,-0.629680998926951
"287",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.050133,0.025196,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-02",2016,8,2,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",287,-0.687994222129673
"288",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.049742,0.024231,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-05",2016,8,5,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",288,-0.71921684152588
"289",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.051645,0.023265,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-07",2016,8,7,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",289,-0.797443300161985
"290",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.049088,0.022491,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-10",2016,8,10,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",290,-0.780499376555756
"291",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.044366,0.022736,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-12",2016,8,12,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",291,-0.668523838969298
"292",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.04372,0.023109,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-15",2016,8,15,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",292,-0.637583511269399
"293",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.044476,0.0231,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-18",2016,8,18,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",293,-0.655117100313255
"294",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.04383,0.022517,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-20",2016,8,20,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",294,-0.666047934953195
"295",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.044077,0.022507,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-23",2016,8,23,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",295,-0.672111732515919
"296",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.044833,0.022179,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-25",2016,8,25,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",296,-0.703798580158834
"297",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.046098,0.021915,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-28",2016,8,28,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",297,-0.74359823124278
"298",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.04507,0.021841,"12","12",NA,12,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-08-30",2016,8,30,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",298,-0.724427899328283
"299",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.321629,0.099514,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-02",2016,5,2,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",299,-1.1731003695844
"300",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.299579,0.096268,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-05",2016,5,5,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",300,-1.1352421870583
"301",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.282243,0.095184,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-07",2016,5,7,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",301,-1.08695654156809
"302",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.261722,0.092046,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-10",2016,5,10,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",302,-1.0449944196362
"303",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.239163,0.088483,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-12",2016,5,12,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",303,-0.994334884671012
"304",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.219789,0.082927,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-15",2016,5,15,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",304,-0.974707292499943
"305",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.204109,0.078418,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-17",2016,5,17,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",305,-0.95660067203403
"306",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.194672,0.074328,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-20",2016,5,20,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",306,-0.962828359706082
"307",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.185236,0.071641,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-23",2016,5,23,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",307,-0.949963151993724
"308",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.177965,0.070484,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-25",2016,5,25,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",308,-0.92620116803806
"309",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.170567,0.068371,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-28",2016,5,28,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",309,-0.914179423294284
"310",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.166099,0.066045,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-05-30",2016,5,30,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",310,-0.922247668255702
"311",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.163288,0.061164,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-02",2016,6,2,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",311,-0.981956731745836
"312",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.156399,0.054126,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-04",2016,6,4,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",312,-1.06109577232632
"313",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.152441,0.050228,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-07",2016,6,7,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",313,-1.11020499581544
"314",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.149502,0.046202,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-09",2016,6,9,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",314,-1.17428668347368
"315",10,"Hydrologic responses to restored wildfire regimes revealed by soil moisture-vegetation relationships","Boisram̩, G.; Thompson, S.; Stephens, S.",2018,"Advances in Water Resources","Illilouette Creek Basin","Volumetric Water Content","VSWC","%",0.149366,0.044471,"50-60","50",60,55,"cm",NA,NA,37,41,6.6,"N",37.68517,119,32,53.7,"W",-119.548,"2016-06-12",2016,6,12,NA,NA,NA,"sandy loam",NA,87,NA,"<5% organic matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrubland",315,-1.21156237848487
